asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffb06502.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52c971cad.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52c971cad.jpg,,/products/ceiling-lights/12380,product_primary,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff6d817d.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff816a52.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff91940e.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffa1ee41.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffb06502.jpg,,/products/ceiling-lights/12380,product_gallery,repository_product_catalog,12380,content/products.ts,,,屿光120112-500+600+800+500+600+800简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52ed5018a.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52ed5018a.jpg,,/products/ceiling-lights/12381,product_primary,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff6d817d.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff816a52.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff91940e.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffa1ee41.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffb06502.jpg,,/products/ceiling-lights/12381,product_gallery,repository_product_catalog,12381,content/products.ts,,,屿光120112-1000*300L简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/products/crystal-chandeliers,topic_hero,repository_product_topic,crystal-chandeliers,content/catalog.ts,1672,941,水晶吊灯专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4dbb5ea53.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4dbb5ea53.jpg,,/products/crystal-chandeliers/11650,product_primary,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480b43b96.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480d33899.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480edfae6.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4810d99e8.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4812b8271.jpg,,/products/crystal-chandeliers/11650,product_gallery,repository_product_catalog,11650,content/products.ts,,,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4e91335ed.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4e91335ed.jpg,,/products/crystal-chandeliers/11651,product_primary,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480b43b96.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480d33899.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480edfae6.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4810d99e8.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4812b8271.jpg,,/products/crystal-chandeliers/11651,product_gallery,repository_product_catalog,11651,content/products.ts,,,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4ed6a099c.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4ed6a099c.jpg,,/products/crystal-chandeliers/11652,product_primary,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480b43b96.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480d33899.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be480edfae6.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4810d99e8.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68be4812b8271.jpg,,/products/crystal-chandeliers/11652,product_gallery,repository_product_catalog,11652,content/products.ts,,,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
